300	140.10985551828	135.023867762967	131.104294554843	131.104294554843	131.104294554843	131.104294554843	131.104294554843	68.023334854125	68.023334854125	68.023334854125	68.023334854125	68.023334854125	68.023334854125	68.023334854125	68.023334854125	68.023334854125
500	132.215444585122	127.059042246303	123.132243542125	119.535900869173	115.907233416102	112.277217887321	108.692807636472	60.475344353235	56.0894846642944	51.5221587299081	46.807026588201	42.0555040978819	60.475344353235	60.475344353235	60.475344353235	60.475344353235
750	125.554846161663	120.482430376732	116.718923863036	113.686690780099	110.77620759367	108.16406894941	105.947124940251	53.988583849515	49.75403111658	45.3907005739307	41.414808908338	38.1243307479797	53.988583849515	53.988583849515	53.988583849515	53.988583849515
1000	121.470001808039	116.586907735356	113.024799932335	107.893968123457	103.71725307622	100.453516505142	97.9516297929544	49.183203732075	41.54504952213	35.6185920675375	31.4514618398623	28.7233650534566	49.183203732075	49.183203732075	49.183203732075	49.183203732075
2000	111.242170774785	106.970471417033	103.891844340841	101.156545638389	99.3531295948959	98.1565221006591	97.3354501681401	38.712275429625	34.9378874800988	32.8893098909051	31.8664701559181	31.3793087131702	38.712275429625	38.712275429625	38.712275429625	38.712275429625
3000	106.252032213123	102.267581005131	99.3483064200757	97.0734718624973	95.3410006165628	93.8849410449902	92.5663012640482	34.08565193397	31.3021615761619	29.4815536576155	28.0413317406265	26.721066770489	34.08565193397	34.08565193397	34.08565193397	34.08565193397
4000	102.96029771461	99.1301746396266	96.3090624822463	94.2266606546514	92.5581849275571	91.1237766023015	89.8450831407203	31.28963447547	28.8691944182775	27.1284222229493	25.7052336286095	24.4867147464291	31.28963447547	31.28963447547	31.28963447547	31.28963447547
5000	100.635828697815	96.8921758702561	94.1423018510884	92.0680446812143	90.3205714781683	88.7701671986656	87.3673137213945	29.244771819585	26.9502310878413	25.2119878745963	23.776515652995	22.5567025468425	29.244771819585	29.244771819585	29.244771819585	29.244771819585
6000	98.4963241964337	94.842110568746	92.1605481424981	90.0327249673409	88.2170529449496	86.6346454750339	85.2679551278505	27.61836930468	25.3927079917875	23.6832888911062	22.2897569313825	21.1336244692442	27.61836930468	27.61836930468	27.61836930468	27.61836930468
7000	96.7853532316575	93.2139736974093	90.595929892493	88.4367006364317	86.6282873816983	85.1256596061766	83.918349331219	26.277223402395	24.1011992533725	22.4249239551487	21.0788732413389	19.9939242196614	26.277223402395	26.277223402395	26.277223402395	26.277223402395
8000	95.1589722186293	91.6476061437619	89.0759349195534	86.9325879592264	85.2117973939063	83.8750791322736	82.8893888514424	25.13148456294	22.998028994325	21.375773381718	20.1198588880275	19.1567935631936	25.13148456294	25.13148456294	25.13148456294	25.13148456294
9000	93.9080818116686	90.4522644009992	87.9167461920842	85.8555147884515	84.2890304238411	83.1542790445142	82.3799971162093	24.14376783378	22.0733797376138	20.541052214613	19.3935089228796	18.519895119267	24.14376783378	24.14376783378	24.14376783378	24.14376783378
10000	92.6826087885794	89.2811570460385	86.785677804406	84.8439421397458	83.4466285816199	82.4985779263982	81.7765168583271	23.29113958857	21.2954428576575	19.8457156594069	18.7609040824078	17.9079841178803	23.29113958857	23.29113958857	23.29113958857	23.29113958857
11000	91.8046028055782	88.444554342894	85.975010527424	84.1787385187005	82.9617595065306	81.9989813356005	80.5919998194687	22.54721044905	20.6236525393631	19.2392783222141	18.1994209725412	17.3797814136516	22.54721044905	22.54721044905	22.54721044905	22.54721044905
12000	90.9144035777616	87.5960278471734	85.152703251021	83.5163286719241	82.2212745458906	80.4520593574793	77.9243614356391	21.892188381525	20.0369208420675	18.7113258234	17.7177264620029	16.9382502016481	21.892188381525	21.892188381525	21.892188381525	21.892188381525
13000	90.3364367221068	87.0391567817499	84.6113650448433	82.883684392667	80.8976751200507	78.6287174398136	77.6698098651922	21.310365422745	19.5189900238069	18.245678960817	17.2900320021273	16.5351389847581	21.310365422745	21.310365422745	21.310365422745	21.310365422745
14000	89.4954951383556	86.2289095658056	83.8237181339623	81.6830893433553	79.7777816594814	79.2718654194838	80.3934883876008	20.78980352064	19.0574507936137	17.8291901692249	16.9047647509899	16.1743915837548	20.78980352064	20.78980352064	20.78980352064	20.78980352064
15000	88.6968554287648	85.4682898911577	83.082344480124	81.2505635207751	80.3917588800531	79.9105722605188	76.90130183616	20.32044957873	18.6416610063862	17.4533143166156	16.5596588348921	15.8553460201866	20.32044957873	20.32044957873	20.32044957873	20.32044957873
16000	88.1846170894947	84.9746970274371	82.6025308277297	80.9960456307777	79.328674147916	76.0619769668344	72.7401239328797	19.89444961539	18.2652196671	17.114265783846	16.2474061239315	15.5567471757816	19.89444961539	19.89444961539	19.89444961539	19.89444961539
17000	87.6272893287736	84.4376559972062	82.078291232029	80.0000349086288	77.5333988466067	76.5887192265641	81.8372800586058	19.505834604585	17.9223148293525	16.8031695716797	15.9553322552609	15.2732666850063	19.505834604585	19.505834604585	19.505834604585	19.505834604585
18000	86.8841371996824	83.721554605614	81.3800271080825	79.254890763468	78.5507026961162	81.001798926403	81.7497993935176	19.14926383881	17.6068989272925	16.515792384021	15.6857050660748	15.0103827000441	19.14926383881	19.14926383881	19.14926383881	19.14926383881
19000	86.3714506120009	83.2275298097241	80.8976599294654	79.5305761970609	79.4398070257187	77.253608530666	66.0505378302929	18.820339088355	17.316144527535	16.2497780263823	15.430081526126	14.7582356689615	18.820339088355	18.820339088355	18.820339088355	18.820339088355
20000	86.1205523747442	82.9857642683035	80.6605093541854	79.1975628657782	76.9398195944984	71.5676341260888	68.0680923838219	18.51591876057	17.04565340037	15.9980893312275	15.1906607502694	14.5431167952485	18.51591876057	18.51591876057	18.51591876057	18.51591876057
21000	85.5973377665493	82.4815946718469	80.1661866852618	78.175930234293	75.6792771978319	74.4539751368524	81.3790362250276	18.232232944275	16.7923624929638	15.7653208778074	14.9768007576114	14.3304612667729	18.232232944275	18.232232944275	18.232232944275	18.232232944275
22000	85.1132007763145	82.0150802680567	79.7127681870574	77.7709039878004	76.1229515538454	76.8438711456509	79.8852008910737	17.96739668388	16.5565859645813	15.5475064054013	14.759767756377	14.0935358130784	17.96739668388	17.96739668388	17.96739668388	17.96739668388
23000	84.6593925682274	81.577790678744	79.283521140145	77.2770470884994	76.138044210799	76.6658513153418	74.4997488550548	17.71921086453	16.3336899660638	15.3356452510669	14.5528349755123	13.9171830706692	17.71921086453	17.71921086453	17.71921086453	17.71921086453
24000	84.1862126690901	81.1218345279352	78.8403881646028	77.1766416168263	76.4442254435671	75.3370172602338	72.7323614392691	17.48547637137	16.1226534798	15.139083652938	14.372849205603	13.7284704051772	17.48547637137	17.48547637137	17.48547637137	17.48547637137
